table,column,key,value,description
pdd_puf_c,typ_care,0,Invalid/Blank,
pdd_puf_c,typ_care,1,Acute Care,
pdd_puf_c,typ_care,3,Skilled Nursing/IC,
pdd_puf_c,typ_care,4,Psychiatric Care,
pdd_puf_c,typ_care,5,Chemical Dependency Recovery Care,
pdd_puf_c,typ_care,6,Physical Rehabilitation Care,
pdd_puf_c,typ_care,*,*,
pdd_puf_c,adm_type,0,Invalid/Blank,
pdd_puf_c,adm_type,1,Scheduled,
pdd_puf_c,adm_type,2,Unscheduled,
pdd_puf_c,adm_type,3,Infant (under 24 hrs),
pdd_puf_c,adm_type,4,Unknown,
pdd_puf_c,adm_type,*,*,
pdd_puf_c,disp,0,Invalid/Blank,
pdd_puf_c,disp,1,Routine (home),
pdd_puf_c,disp,2,Acute Care within admitting hospital,
pdd_puf_c,disp,3,Other Care within admitting hospital,
pdd_puf_c,disp,4,Skilled Nursing/IC within admitting hospital,
pdd_puf_c,disp,5,Acute Care at another hospital,
pdd_puf_c,disp,6,Other Care (not SN/IC) at another facility,
pdd_puf_c,disp,7,Skilled Nursing/IC at another facility,
pdd_puf_c,disp,8,Residential Care Facility,
pdd_puf_c,disp,9,Prison/Jail,
pdd_puf_c,disp,10,Left Against Medical Advice,
pdd_puf_c,disp,11,Died,
pdd_puf_c,disp,12,Home Health Service,
pdd_puf_c,disp,13,Other,
pdd_puf_c,disp,*,*,
pdd_puf_c,pay_cat,0,Invalid/Blank,
pdd_puf_c,pay_cat,1,Medicare,
pdd_puf_c,pay_cat,2,Medi-Cal,
pdd_puf_c,pay_cat,3,Private Coverage,
pdd_puf_c,pay_cat,4,Workers' Compensation,
pdd_puf_c,pay_cat,5,County Indigent Program,
pdd_puf_c,pay_cat,6,Other Government,
pdd_puf_c,pay_cat,7,Other Indigent,
pdd_puf_c,pay_cat,8,Self Pay,
pdd_puf_c,pay_cat,9,Other Payer,
pdd_puf_c,pay_cat,*,*,
pdd_puf_c,pay_type,0,Not applicable,
pdd_puf_c,pay_type,1,"Managed Care, Knox-Keene/MCOHS",
pdd_puf_c,pay_type,2,Managed Care Other,
pdd_puf_c,pay_type,3,Traditional Coverage,
pdd_puf_c,pay_type,*,*,
pdd_puf_c,epoa_p,0,Invalid/blank,
pdd_puf_c,epoa_p,*,*,
pdd_puf_c,epoa_p,E,Exempt from POA reporting,
pdd_puf_c,epoa_p,N,Not Present at Admission,
pdd_puf_c,epoa_p,NN,None,
pdd_puf_c,epoa_p,U,Unknown,
pdd_puf_c,epoa_p,W,Clinically undetermined,
pdd_puf_c,epoa_p,Y,Present at Admission,
pdd_puf_c,epoa1,0,Invalid/blank,
pdd_puf_c,epoa1,*,*,
pdd_puf_c,epoa1,E,Exempt from POA reporting,
pdd_puf_c,epoa1,N,Not Present at Admission,
pdd_puf_c,epoa1,NN,None,
pdd_puf_c,epoa1,U,Unknown,
pdd_puf_c,epoa1,W,Clinically undetermined,
pdd_puf_c,epoa1,Y,Present at Admission,
pdd_puf_c,epoa2,0,Invalid/blank,
pdd_puf_c,epoa2,*,*,
pdd_puf_c,epoa2,E,Exempt from POA reporting,
pdd_puf_c,epoa2,N,Not Present at Admission,
pdd_puf_c,epoa2,NN,None,
pdd_puf_c,epoa2,U,Unknown,
pdd_puf_c,epoa2,W,Clinically undetermined,
pdd_puf_c,epoa2,Y,Present at Admission,
pdd_puf_c,epoa3,0,Invalid/blank,
pdd_puf_c,epoa3,*,*,
pdd_puf_c,epoa3,E,Exempt from POA reporting,
pdd_puf_c,epoa3,N,Not Present at Admission,
pdd_puf_c,epoa3,NN,None,
pdd_puf_c,epoa3,U,Unknown,
